artist,album_title,track_title,track_n,line,word
the beatles,a hard day's night,I'll Be Back,13,9,things
the beatles,a hard day's night,I'll Be Back,13,9,to
the beatles,a hard day's night,I'll Be Back,13,9,do
the beatles,a hard day's night,I'll Be Back,13,10,than
the beatles,a hard day's night,I'll Be Back,13,10,to
the beatles,a hard day's night,I'll Be Back,13,10,break
the beatles,a hard day's night,I'll Be Back,13,10,my
the beatles,a hard day's night,I'll Be Back,13,10,heart
the beatles,a hard day's night,I'll Be Back,13,10,again
the beatles,a hard day's night,I'll Be Back,13,11,this
the beatles,a hard day's night,I'll Be Back,13,11,time
the beatles,a hard day's night,I'll Be Back,13,11,i
the beatles,a hard day's night,I'll Be Back,13,11,will
the beatles,a hard day's night,I'll Be Back,13,11,try
the beatles,a hard day's night,I'll Be Back,13,11,to
the beatles,a hard day's night,I'll Be Back,13,11,show
the beatles,a hard day's night,I'll Be Back,13,11,that
the beatles,a hard day's night,I'll Be Back,13,11,i'm
the beatles,a hard day's night,I'll Be Back,13,12,not
the beatles,a hard day's night,I'll Be Back,13,12,trying
the beatles,a hard day's night,I'll Be Back,13,12,to
the beatles,a hard day's night,I'll Be Back,13,12,pretend
the beatles,a hard day's night,I'll Be Back,13,13,i
the beatles,a hard day's night,I'll Be Back,13,13,thought
the beatles,a hard day's night,I'll Be Back,13,13,that
the beatles,a hard day's night,I'll Be Back,13,13,you
the beatles,a hard day's night,I'll Be Back,13,13,would
the beatles,a hard day's night,I'll Be Back,13,13,realize
the beatles,a hard day's night,I'll Be Back,13,14,that
the beatles,a hard day's night,I'll Be Back,13,14,if
the beatles,a hard day's night,I'll Be Back,13,14,i
the beatles,a hard day's night,I'll Be Back,13,14,ran
the beatles,a hard day's night,I'll Be Back,13,14,away
the beatles,a hard day's night,I'll Be Back,13,14,from
the beatles,a hard day's night,I'll Be Back,13,14,you
the beatles,a hard day's night,I'll Be Back,13,15,that
the beatles,a hard day's night,I'll Be Back,13,15,you
the beatles,a hard day's night,I'll Be Back,13,15,would
the beatles,a hard day's night,I'll Be Back,13,15,want
the beatles,a hard day's night,I'll Be Back,13,15,me
the beatles,a hard day's night,I'll Be Back,13,15,too
the beatles,a hard day's night,I'll Be Back,13,16,but
the beatles,a hard day's night,I'll Be Back,13,16,i
the beatles,a hard day's night,I'll Be Back,13,16,got
the beatles,a hard day's night,I'll Be Back,13,16,a
the beatles,a hard day's night,I'll Be Back,13,16,big
the beatles,a hard day's night,I'll Be Back,13,16,surprise
the beatles,a hard day's night,I'll Be Back,13,17,oh
the beatles,a hard day's night,I'll Be Back,13,17,ho
the beatles,a hard day's night,I'll Be Back,13,17,oh
the beatles,a hard day's night,I'll Be Back,13,17,ho
the beatles,a hard day's night,I'll Be Back,13,17,oh
the beatles,a hard day's night,I'll Be Back,13,18,you
the beatles,a hard day's night,I'll Be Back,13,18,could
the beatles,a hard day's night,I'll Be Back,13,18,find
the beatles,a hard day's night,I'll Be Back,13,18,better
the beatles,a hard day's night,I'll Be Back,13,18,things
the beatles,a hard day's night,I'll Be Back,13,18,to
the beatles,a hard day's night,I'll Be Back,13,18,do
the beatles,a hard day's night,I'll Be Back,13,19,than
the beatles,a hard day's night,I'll Be Back,13,19,to
the beatles,a hard day's night,I'll Be Back,13,19,break
the beatles,a hard day's night,I'll Be Back,13,19,my
the beatles,a hard day's night,I'll Be Back,13,19,heart
the beatles,a hard day's night,I'll Be Back,13,19,again
the beatles,a hard day's night,I'll Be Back,13,20,this
the beatles,a hard day's night,I'll Be Back,13,20,time
the beatles,a hard day's night,I'll Be Back,13,20,i
the beatles,a hard day's night,I'll Be Back,13,20,will
the beatles,a hard day's night,I'll Be Back,13,20,try
the beatles,a hard day's night,I'll Be Back,13,20,to
the beatles,a hard day's night,I'll Be Back,13,20,show
the beatles,a hard day's night,I'll Be Back,13,20,that
the beatles,a hard day's night,I'll Be Back,13,20,i'm
the beatles,a hard day's night,I'll Be Back,13,21,not
the beatles,a hard day's night,I'll Be Back,13,21,trying
the beatles,a hard day's night,I'll Be Back,13,21,to
the beatles,a hard day's night,I'll Be Back,13,21,pretend
the beatles,a hard day's night,I'll Be Back,13,22,i
the beatles,a hard day's night,I'll Be Back,13,22,want
the beatles,a hard day's night,I'll Be Back,13,22,to
the beatles,a hard day's night,I'll Be Back,13,22,go
the beatles,a hard day's night,I'll Be Back,13,22,but
the beatles,a hard day's night,I'll Be Back,13,22,i
the beatles,a hard day's night,I'll Be Back,13,22,hate
the beatles,a hard day's night,I'll Be Back,13,22,to
the beatles,a hard day's night,I'll Be Back,13,22,leave
the beatles,a hard day's night,I'll Be Back,13,22,you
the beatles,a hard day's night,I'll Be Back,13,23,you
the beatles,a hard day's night,I'll Be Back,13,23,know
the beatles,a hard day's night,I'll Be Back,13,23,i
the beatles,a hard day's night,I'll Be Back,13,23,hate
the beatles,a hard day's night,I'll Be Back,13,23,to
the beatles,a hard day's night,I'll Be Back,13,23,leave
the beatles,a hard day's night,I'll Be Back,13,23,you
the beatles,a hard day's night,I'll Be Back,13,23,oh
the beatles,a hard day's night,I'll Be Back,13,23,ho
the beatles,a hard day's night,I'll Be Back,13,23,oh
the beatles,a hard day's night,I'll Be Back,13,23,ho
the beatles,a hard day's night,I'll Be Back,13,23,oh
the beatles,a hard day's night,I'll Be Back,13,24,you
the beatles,a hard day's night,I'll Be Back,13,24,if
the beatles,a hard day's night,I'll Be Back,13,24,you
the beatles,a hard day's night,I'll Be Back,13,24,break
the beatles,a hard day's night,I'll Be Back,13,24,my
the beatles,a hard day's night,I'll Be Back,13,24,heart
the beatles,a hard day's night,I'll Be Back,13,24,i'll
the beatles,a hard day's night,I'll Be Back,13,24,go
the beatles,a hard day's night,I'll Be Back,13,25,but
the beatles,a hard day's night,I'll Be Back,13,25,i'll
the beatles,a hard day's night,I'll Be Back,13,25,be
the beatles,a hard day's night,I'll Be Back,13,25,back
the beatles,a hard day's night,I'll Be Back,13,25,again
the beatles,beatles for sale,No Reply,1,1,this
the beatles,beatles for sale,No Reply,1,1,happened
the beatles,beatles for sale,No Reply,1,1,once
the beatles,beatles for sale,No Reply,1,1,before
the beatles,beatles for sale,No Reply,1,2,when
the beatles,beatles for sale,No Reply,1,2,i
the beatles,beatles for sale,No Reply,1,2,came
the beatles,beatles for sale,No Reply,1,2,to
the beatles,beatles for sale,No Reply,1,2,your
the beatles,beatles for sale,No Reply,1,2,door
the beatles,beatles for sale,No Reply,1,3,no
the beatles,beatles for sale,No Reply,1,3,reply
the beatles,beatles for sale,No Reply,1,4,they
the beatles,beatles for sale,No Reply,1,4,said
the beatles,beatles for sale,No Reply,1,4,it
the beatles,beatles for sale,No Reply,1,4,wasn't
the beatles,beatles for sale,No Reply,1,4,you
the beatles,beatles for sale,No Reply,1,5,but
the beatles,beatles for sale,No Reply,1,5,i
the beatles,beatles for sale,No Reply,1,5,saw
the beatles,beatles for sale,No Reply,1,5,you
the beatles,beatles for sale,No Reply,1,5,peep
the beatles,beatles for sale,No Reply,1,5,through
the beatles,beatles for sale,No Reply,1,5,your
the beatles,beatles for sale,No Reply,1,5,window
the beatles,beatles for sale,No Reply,1,6,i
the beatles,beatles for sale,No Reply,1,6,saw
the beatles,beatles for sale,No Reply,1,6,the
the beatles,beatles for sale,No Reply,1,6,light
the beatles,beatles for sale,No Reply,1,6,i
the beatles,beatles for sale,No Reply,1,6,saw
the beatles,beatles for sale,No Reply,1,6,the
the beatles,beatles for sale,No Reply,1,6,light
the beatles,beatles for sale,No Reply,1,7,i
the beatles,beatles for sale,No Reply,1,7,know
the beatles,beatles for sale,No Reply,1,7,that
the beatles,beatles for sale,No Reply,1,7,you
the beatles,beatles for sale,No Reply,1,7,saw
the beatles,beatles for sale,No Reply,1,7,me
the beatles,beatles for sale,No Reply,1,8,as
the beatles,beatles for sale,No Reply,1,8,i
the beatles,beatles for sale,No Reply,1,8,looked
the beatles,beatles for sale,No Reply,1,8,up
the beatles,beatles for sale,No Reply,1,8,to
the beatles,beatles for sale,No Reply,1,8,see
the beatles,beatles for sale,No Reply,1,8,your
the beatles,beatles for sale,No Reply,1,8,face
the beatles,beatles for sale,No Reply,1,9,i
the beatles,beatles for sale,No Reply,1,9,tried
the beatles,beatles for sale,No Reply,1,9,to
the beatles,beatles for sale,No Reply,1,9,telephone
the beatles,beatles for sale,No Reply,1,10,they
the beatles,beatles for sale,No Reply,1,10,said
the beatles,beatles for sale,No Reply,1,10,you
the beatles,beatles for sale,No Reply,1,10,were
the beatles,beatles for sale,No Reply,1,10,not
the beatles,beatles for sale,No Reply,1,10,home
the beatles,beatles for sale,No Reply,1,11,that's
the beatles,beatles for sale,No Reply,1,11,a
the beatles,beatles for sale,No Reply,1,11,lie
the beatles,beatles for sale,No Reply,1,12,because
the beatles,beatles for sale,No Reply,1,12,i
the beatles,beatles for sale,No Reply,1,12,know
the beatles,beatles for sale,No Reply,1,12,where
the beatles,beatles for sale,No Reply,1,12,you've
the beatles,beatles for sale,No Reply,1,12,been
the beatles,beatles for sale,No Reply,1,13,i
the beatles,beatles for sale,No Reply,1,13,saw
the beatles,beatles for sale,No Reply,1,13,you
the beatles,beatles for sale,No Reply,1,13,walk
the beatles,beatles for sale,No Reply,1,13,in
the beatles,beatles for sale,No Reply,1,13,your
the beatles,beatles for sale,No Reply,1,13,door
the beatles,beatles for sale,No Reply,1,14,i
the beatles,beatles for sale,No Reply,1,14,nearly
the beatles,beatles for sale,No Reply,1,14,died
the beatles,beatles for sale,No Reply,1,14,i
the beatles,beatles for sale,No Reply,1,14,nearly
the beatles,beatles for sale,No Reply,1,14,died
the beatles,beatles for sale,No Reply,1,15,because
the beatles,beatles for sale,No Reply,1,15,you
the beatles,beatles for sale,No Reply,1,15,walked
the beatles,beatles for sale,No Reply,1,15,hand
the beatles,beatles for sale,No Reply,1,15,in
the beatles,beatles for sale,No Reply,1,15,hand
the beatles,beatles for sale,No Reply,1,16,with
the beatles,beatles for sale,No Reply,1,16,another
the beatles,beatles for sale,No Reply,1,16,man
the beatles,beatles for sale,No Reply,1,16,in
the beatles,beatles for sale,No Reply,1,16,my
the beatles,beatles for sale,No Reply,1,16,place
the beatles,beatles for sale,No Reply,1,17,if
the beatles,beatles for sale,No Reply,1,17,i
the beatles,beatles for sale,No Reply,1,17,were
the beatles,beatles for sale,No Reply,1,17,you
the beatles,beatles for sale,No Reply,1,17,i'd
the beatles,beatles for sale,No Reply,1,17,realize
the beatles,beatles for sale,No Reply,1,17,that
the beatles,beatles for sale,No Reply,1,17,i
the beatles,beatles for sale,No Reply,1,18,love
the beatles,beatles for sale,No Reply,1,18,you
the beatles,beatles for sale,No Reply,1,18,more
the beatles,beatles for sale,No Reply,1,18,than
the beatles,beatles for sale,No Reply,1,18,any
the beatles,beatles for sale,No Reply,1,18,other
the beatles,beatles for sale,No Reply,1,18,guy
the beatles,beatles for sale,No Reply,1,19,and
the beatles,beatles for sale,No Reply,1,19,i'll
the beatles,beatles for sale,No Reply,1,19,forgive
the beatles,beatles for sale,No Reply,1,19,the
the beatles,beatles for sale,No Reply,1,19,lies
the beatles,beatles for sale,No Reply,1,19,that
the beatles,beatles for sale,No Reply,1,19,i
the beatles,beatles for sale,No Reply,1,20,heard
the beatles,beatles for sale,No Reply,1,20,before
the beatles,beatles for sale,No Reply,1,20,when
the beatles,beatles for sale,No Reply,1,20,you
the beatles,beatles for sale,No Reply,1,20,gave
the beatles,beatles for sale,No Reply,1,20,me
the beatles,beatles for sale,No Reply,1,20,no
the beatles,beatles for sale,No Reply,1,20,reply
the beatles,beatles for sale,No Reply,1,21,i
the beatles,beatles for sale,No Reply,1,21,tried
the beatles,beatles for sale,No Reply,1,21,to
the beatles,beatles for sale,No Reply,1,21,telephone
the beatles,beatles for sale,No Reply,1,22,they
the beatles,beatles for sale,No Reply,1,22,said
the beatles,beatles for sale,No Reply,1,22,you
the beatles,beatles for sale,No Reply,1,22,were
the beatles,beatles for sale,No Reply,1,22,not
the beatles,beatles for sale,No Reply,1,22,home
the beatles,beatles for sale,No Reply,1,23,that's
the beatles,beatles for sale,No Reply,1,23,a
the beatles,beatles for sale,No Reply,1,23,lie
the beatles,beatles for sale,No Reply,1,24,because
the beatles,beatles for sale,No Reply,1,24,i
the beatles,beatles for sale,No Reply,1,24,know
the beatles,beatles for sale,No Reply,1,24,where
the beatles,beatles for sale,No Reply,1,24,you've
the beatles,beatles for sale,No Reply,1,24,been
the beatles,beatles for sale,No Reply,1,25,i
the beatles,beatles for sale,No Reply,1,25,saw
the beatles,beatles for sale,No Reply,1,25,you
the beatles,beatles for sale,No Reply,1,25,walk
the beatles,beatles for sale,No Reply,1,25,in
the beatles,beatles for sale,No Reply,1,25,your
the beatles,beatles for sale,No Reply,1,25,door
the beatles,beatles for sale,No Reply,1,26,i
the beatles,beatles for sale,No Reply,1,26,nearly
the beatles,beatles for sale,No Reply,1,26,died
the beatles,beatles for sale,No Reply,1,26,i
the beatles,beatles for sale,No Reply,1,26,nearly
the beatles,beatles for sale,No Reply,1,26,died
the beatles,beatles for sale,No Reply,1,27,because
the beatles,beatles for sale,No Reply,1,27,you
the beatles,beatles for sale,No Reply,1,27,walked
the beatles,beatles for sale,No Reply,1,27,hand
the beatles,beatles for sale,No Reply,1,27,in
the beatles,beatles for sale,No Reply,1,27,hand
the beatles,beatles for sale,No Reply,1,28,with
the beatles,beatles for sale,No Reply,1,28,another
the beatles,beatles for sale,No Reply,1,28,man
